# run=/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q csharpgenerators=51b9fbdad693e952a7c60fde523b2f00fe66fee3 scaledcompilers=23d50d583adea6d07e718c20dd48531e4ada5749 omispecifications=662d0ce3aacd81488a7ebf9ba5e1f42c74f1805b
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
Cboe.NeoEquities.GapRequestProxy.Pitch.v1.0.14	a2fc561c7bd32de62c2229433fd95de48e9b29874c024822cd5ff65de12f2770	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.NeoEquities.MulticastFullDepth.Pitch.v1.0.13	845274a397c8105e169fe75a193889fc27c2f9dfe4795312476bd2622414957f	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.NeoEquities.MulticastFullDepth.Pitch.v1.0.14	3cc4ca3780f9821de631c17604065edca57cdc69a20332704bd972265957b214	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.NeoEquities.MulticastMarketByPrice.Pitch.v1.0.13	0f1b9dc4ae0486a4968267f0f1c00681248095c3b2ec8d12cc8762eb12c05516	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.NeoEquities.MulticastMarketByPrice.Pitch.v1.0.14	e42bfcf422d9731bf656c98552b1f2f641c4c1f7e9281a08430a3ebc2e69c14c	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.NeoEquities.MulticastTrades.Pitch.v1.0.13	ccf438cfd8503715d2a35d2deedfb496e41bd1ccea8a8809cd35535dfc2e138d	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.NeoEquities.MulticastTrades.Pitch.v1.0.14	b299d7b1c5ec75a2686875fcf46e0fe3300cceaadf4d8ede8f68cce2bdece440	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.NeoEquities.OrderEntry.Boe3.v1.0.19	7dfbbe3e34bbfeacedcc16e5cf018bb07e2f654b640e2de02d93293870a0c550	generation	Model 'Cboe.NeoEquities.OrderEntry.Boe3.v1.0.19': no ZeroCopy walker for tree 'firmpacket': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.NeoEquities.SpinServer.Pitch.v1.0.13	9c05ce4da6cfbc56583557db4d7e0d1ce9b7631a6f24e654751386554f58f527	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.NeoEquities.SpinServer.Pitch.v1.0.14	fced6ba6a12dee385ab1ff3aba9fbfe968e22f0a47a20ee9826e7dc1515681f5	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.Pitch.SequencedUnitHeader.Udp.v1.0	dbdb3887a4bd5754f923703c017b222502ea81a0a1200c4a8e10e81b6c01b7f8	generation	Model 'Cboe.Pitch.SequencedUnitHeader.Udp.v1.0': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.TitaniumConsolidated.Indices.Cgif.v1.4.13	97ff8f8297b7b6ae5ce1b7fdd02786680d23f10f780833714aba54952d2e183d	generation	Model 'Cboe.TitaniumConsolidated.Indices.Cgif.v1.4.13': the generator does not emit counted group 'packet.message.payload.contributorvaluemessage.mdentries' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.TitaniumConsolidated.OneEquities.Pitch.v1.4.13	582a530445706f6643b34ae4f59e6310176f47339c38e27f57bf19187cc63812	generation	Model 'Cboe.TitaniumConsolidated.OneEquities.Pitch.v1.4.13': the generator does not emit counted group 'packet.messages.message.payload.adapmessage.adapblock' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.TitaniumConsolidated.OneEquitiesTcp.Pitch.v1.4.13	3d80b93965cf74a7ac9a736a522976a66afc194e6da6df9591452c3c1da21591	generation	Model 'Cboe.TitaniumConsolidated.OneEquitiesTcp.Pitch.v1.4.13': the generator does not emit counted group 'packet.messages.message.payload.adapmessage.adapblock' because the group does not have a supported row cursor.	generation	Model 'Cboe.TitaniumConsolidated.OneEquitiesTcp.Pitch.v1.4.13': dispatch element 'packet.messages.message.payload' is classified as LengthDisambiguatedDispatch. ZeroCopy does not support shared wire codes.	zc-counted-group-no-row-cursor	length-disambiguated-dispatch	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.TitaniumConsolidated.OneOptions.Pitch.v1.0.10	fa008bbe20f38f58c814496d77a109197103b5fc3210b85c087b935b4b391c1d	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cboe.TitaniumConsolidated.OneOptions.Spin.v1.0.10	03b302be4724d739fe18827ec75779248cb04a0075825ed15f5dcc9e5e9f95af	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
CixAts.CixAspen.MarketDataFeed.Aspen.v1.4	7fc69ba729963f7e84b3fbee8e25711bf893d0dc5ec1e1658ba348004507d8d3	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
CixAts.CixAspen.Rerequest.Aspen.v1.1	7d5170006be9a43af70c7fa5acb5a0bcf7dad3797ad1135008527b0566b880d5	generation	Model 'CixAts.CixAspen.Rerequest.Aspen.v1.1': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
CixAts.CixAspen.Snapshot.TcpOut.v1.1	d8255642f04304765cfd89c6c12b116b963ac5d09d52d6d2f647550c26563e4b	generation	Model 'CixAts.CixAspen.Snapshot.TcpOut.v1.1': length rules on 'packet.tcppacket' and 'packet.tcppacket.packetpayload.binarydatamessage' both read 'packet.tcppacket.packetheader.length' but exclude 0 and -1 bytes from the frame size.	passed		zc-size-rule-exclusion-mismatch		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
CixAts.GapDetection.Aspen.v1	9091dc7e04196487bc7e85a06c315207e9c9976ff7733dc69fae324591f29bef	generation	Model 'CixAts.GapDetection.Aspen.v1': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.Common.Mdp.Udp.v1	6b2a5f8f043bbac2302ef4c900041eb2fc1e21b6f3eb78d47b16ee16e988accf	generation	Model 'Cme.Common.Mdp.Udp.v1': no ZeroCopy walker for tree 'udppacket': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.GapDetection.BrokerTecUst.v1	5dd877d2ba0a82e3bbfce1e1a59733a246a350a55c6b06fe12304d9e0dde717d	generation	Model 'Cme.GapDetection.BrokerTecUst.v1': no ZeroCopy walker for tree 'udppacket': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.GapDetection.EbsSpectrum.v1	3441505d4ec6ff1c52b0acaf73e0b9673e8d40776e4cc7f520eaab63613c747e	generation	Model 'Cme.GapDetection.EbsSpectrum.v1': no ZeroCopy walker for tree 'udppacket': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.GapDetection.Mdp3.v1	3c6af9f89addd49d00d6e6baa1822c0d242118904b0caab9c569d2d0e0b6339b	generation	Model 'Cme.GapDetection.Mdp3.v1': no ZeroCopy walker for tree 'udppacket': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.GapDetection.Settlements.v1	352db0605548b25c5096fc917437b6a7452e26f9e64408209d058681bba8ddf5	generation	Model 'Cme.GapDetection.Settlements.v1': no ZeroCopy walker for tree 'udppacket': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.GapDetection.Streamlined.v1	a51baca2d70a5fa519b2be31af64b1f18f68add42d57e1fac4401230fc32acf6	generation	Model 'Cme.GapDetection.Streamlined.v1': no ZeroCopy walker for tree 'udppacket': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.Globex.BrokerTecUst.Sbe.v10.1	9b12421e89b2fe7c8b7ce1d5b5de94378a3ceeef744daca0745c52343d997fb1	generation	Element 'Exponent' (udppacket.message.payload.mdincrementalrefreshbtec.incrementalrefreshbtecgroups.incrementalrefreshbtecgroup.mdentrypx.exponent) declares more than one 'NoValue' value with different data ('127' and '-128'). The generator emits one 'NoValue' constant per element.	generation	Element 'Exponent' (udppacket.message.payload.mdincrementalrefreshbtec.incrementalrefreshbtecgroups.incrementalrefreshbtecgroup.mdentrypx.exponent) declares more than one 'NoValue' value with different data ('127' and '-128'). The genera...	multiple-value-facts		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.Globex.Derived.Sbe.v12.0	fedde8e374f567a9056e3a8fb94b48ea8a93ccfd3be7434d0f9bdfc43f569b1e	generation	Model 'Cme.Globex.Derived.Sbe.v12.0': the generator does not emit counted group 'udppacket.message.payload.mdincrementalrefreshspectrum.incrementalrefreshspectrumgroups.incrementalrefreshspectrumgroup' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.Globex.EbsSpectrum.Sbe.v12.0	70f7c05253a47d0cfa1cce72512b74766d1daa0f206ec4ffa3d12a70cadd01f6	generation	Model 'Cme.Globex.EbsSpectrum.Sbe.v12.0': the generator does not emit counted group 'udppacket.message.payload.mdincrementalrefreshspectrum.incrementalrefreshspectrumgroups.incrementalrefreshspectrumgroup' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.Globex.Mdp3.Sbe.v1.10	d8fa2f0a9732f340293cd272669e726e01f3689bea697abe6a6464fd5a38ddc2	generation	Element 'Schema Id' (udppacket.message.messageheader.schemaid) declares more than one 'StaticValue' value with different data ('1' and '2'). The generator emits one 'StaticValue' constant per element.			bitfield-no-endian		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.Globex.Mdp3.Sbe.v1.11	4e788bdfe3f47ed461a506a865361f2c0cc372903832782ecaaeb76427660365	generation	Element 'Schema Id' (udppacket.message.messageheader.schemaid) declares more than one 'StaticValue' value with different data ('1' and '2'). The generator emits one 'StaticValue' constant per element.			bitfield-no-endian		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.Globex.Mdp3.Sbe.v1.12	45b8d4e03b015aa9d1ec334686880bc449880d587d370be402bda2d32968d8dc	generation	Element 'Schema Id' (udppacket.message.messageheader.schemaid) declares more than one 'StaticValue' value with different data ('1' and '2'). The generator emits one 'StaticValue' constant per element.			bitfield-no-endian		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.Globex.Mdp3.Sbe.v1.13	a197d868a6001d5bdceb7fd25598a3d900f57e323bf38e6b453dfe891677f9b6	generation	Element 'Schema Id' (udppacket.message.messageheader.schemaid) declares more than one 'StaticValue' value with different data ('1' and '2'). The generator emits one 'StaticValue' constant per element.			multiple-value-facts		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.Globex.Mdp3.Sbe.v1.5	bc75e048e13ea7fda4e6726e12281b332b96d98e9d0385eedcef726ec1c31e7d	generation	Element 'Schema Id' (udppacket.message.messageheader.schemaid) declares more than one 'StaticValue' value with different data ('1' and '2'). The generator emits one 'StaticValue' constant per element.			bitfield-no-endian		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.Globex.Mdp3.Sbe.v1.6	948222e53294fc9cc9cd5a3f2b1e06b24fde91661bcb3f004d2a39124c1f91be	generation	Element 'Schema Id' (udppacket.message.messageheader.schemaid) declares more than one 'StaticValue' value with different data ('1' and '2'). The generator emits one 'StaticValue' constant per element.			bitfield-no-endian		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.Globex.Mdp3.Sbe.v1.8	edf0ad135dfce2293982f57963e327ac2bf75ed1c61a8d24e8a4a8d3d73a41c4	generation	Element 'Schema Id' (udppacket.message.messageheader.schemaid) declares more than one 'StaticValue' value with different data ('1' and '2'). The generator emits one 'StaticValue' constant per element.			bitfield-no-endian		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.Globex.Mdp3.Sbe.v1.9	9feda58d7d14e8cdf6bb630aa4673eec61f63e3b40073fc9f00a34f1ea482666	generation	Element 'Schema Id' (udppacket.message.messageheader.schemaid) declares more than one 'StaticValue' value with different data ('1' and '2'). The generator emits one 'StaticValue' constant per element.			bitfield-no-endian		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.Globex.SessionMgmt.Sbe.v0.2	a8765f4674d94211170b9d92eecd69e6d07158a8fa6dea3eff2b5ec93f0d59ed	generation	Model 'Cme.Globex.SessionMgmt.Sbe.v0.2': the generator does not emit counted group 'clientpacket.clientmessage.clientpayload.marketdatarequest.marketdatarequestsecuritygroups.marketdatarequestsecuritygroup' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.Globex.Settlements.Sbe.v7.0	ddd0e085a40e354437a9d447e6302f5f19c2fef1ca0e3bf2818f65124975b732	generation	Model 'Cme.Globex.Settlements.Sbe.v7.0': the generator does not emit counted group 'udppacket.message.payload.mdincrementalrefreshhighlow.incrementalrefreshhighlowgroups.incrementalrefreshhighlowgroup' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.Globex.Streamlined.Sbe.v5.8	dc5fa410f96863772fba716853615004991765e076aa60fa0bab54ce6c9f1f82	generation	Model 'Cme.Globex.Streamlined.Sbe.v5.8': the generator does not emit counted group 'udppacket.message.payload.mdincrementalrefresheris351.erisoriginalgroups.erisoriginalgroup' because the group does not have a supported row cursor.	generation	Element 'Security Alt Id Source Optional' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.	zc-counted-group-no-row-cursor	nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.Globex.Streamlined.Sbe.v5.9	4c886e7ce7c8386616443e5713a4864967a18b56a002b1fd6e98ae1accd43ddb	generation	Model 'Cme.Globex.Streamlined.Sbe.v5.9': the generator does not emit counted group 'udppacket.message.payload.mdincrementalrefresheris351.erisoriginalgroups.erisoriginalgroup' because the group does not have a supported row cursor.	generation	Element 'User Defined Instrument' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.	zc-counted-group-no-row-cursor	nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.Globex.iLink3.Sbe.v8.2	54b2596ef64ed2ed22867e8ca059e4813d1b9fe20173d402fb72ee1a5a583e26	generation	Model 'Cme.Globex.iLink3.Sbe.v8.2': the generator does not emit counted group 'serverpacket.serversimpleopenframe.serverpayload.executionreporttradeaddendumoutright.fillsgroups.fillsgroup' because the group does not have a supported row cursor.	generation	Element 'Execution Mode' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.	zc-counted-group-no-row-cursor	nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.Globex.iLink3.Sbe.v8.3	79d3650d2edc9f3bc1a02c96adcd4fb47b2fcc032e1870e742940e9dfa32cc3d	generation	Model 'Cme.Globex.iLink3.Sbe.v8.3': the generator does not emit counted group 'serverpacket.serversimpleopenframe.serverpayload.executionreporttradeaddendumoutright.fillsgroups.fillsgroup' because the group does not have a supported row cursor.	generation	Element 'Execution Mode' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.	zc-counted-group-no-row-cursor	nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.Globex.iLink3.Sbe.v8.4	15024534528970b627d42e0338dd3e5e2329a4314b679daeba871b143bf12c44	generation	Model 'Cme.Globex.iLink3.Sbe.v8.4': the generator does not emit counted group 'serverpacket.serversimpleopenframe.serverpayload.executionreporttradeaddendumoutright.fillsgroups.fillsgroup' because the group does not have a supported row cursor.	generation	Element 'Execution Mode' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.	zc-counted-group-no-row-cursor	nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.Globex.iLink3.Sbe.v8.5	8efc92d33054f7b7220f8c4abd810b24d521d2aba9fe7fef8f9671a19329d51e	generation	Model 'Cme.Globex.iLink3.Sbe.v8.5': the generator does not emit counted group 'serverpacket.serversimpleopenframe.serverpayload.executionreporttradeaddendumoutright.fillsgroups.fillsgroup' because the group does not have a supported row cursor.	generation	Element 'Execution Mode' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.	zc-counted-group-no-row-cursor	nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.Globex.iLink3.Sbe.v8.6	bca9fe801a1ee3d8346cb89516d4157b075fa5c42d283066dafb4193e7f01b95	generation	Model 'Cme.Globex.iLink3.Sbe.v8.6': the generator does not emit counted group 'serverpacket.serversimpleopenframe.serverpayload.executionreporttradeaddendumoutright.fillsgroups.fillsgroup' because the group does not have a supported row cursor.	generation	Element 'Execution Mode' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.	zc-counted-group-no-row-cursor	nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.Globex.iLink3.Sbe.v8.7	9e400ac292a50cf557e7b55be72ca7d363cdf06e5733ea1d739637095705f2f5	generation	Model 'Cme.Globex.iLink3.Sbe.v8.7': the generator does not emit counted group 'serverpacket.serversimpleopenframe.serverpayload.executionreporttradeaddendumoutright.fillsgroups.fillsgroup' because the group does not have a supported row cursor.	generation	Element 'Execution Mode' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.	zc-counted-group-no-row-cursor	nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.Globex.iLink3.Sbe.v8.8	e6db703146e09fe5fc0f1f8908a00171309c571b0da970db05316911fb710440	generation	Model 'Cme.Globex.iLink3.Sbe.v8.8': the generator does not emit counted group 'serverpacket.serversimpleopenframe.serverpayload.executionreporttradeaddendumoutright.fillsgroups.fillsgroup' because the group does not have a supported row cursor.	generation	Element 'Execution Mode' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.	zc-counted-group-no-row-cursor	nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Cme.Globex.iLink3.Sbe.v8.9	903aa4ff9262d6c2d84bcb5f8f694ff5468a993528dc6cdef55f955da7b82512	generation	Model 'Cme.Globex.iLink3.Sbe.v8.9': the generator does not emit counted group 'serverpacket.serversimpleopenframe.serverpayload.executionreporttradeaddendumoutright.fillsgroups.fillsgroup' because the group does not have a supported row cursor.	generation	Element 'Execution Mode' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.	zc-counted-group-no-row-cursor	nullable-no-value-entry	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Coinbase.CoinbaseDerivatives.MarketDataApi.Sbe.v1.2	bf404be77ea5140e4b92cbdf70db3091fadc3854c19e0a12a02cac35d84d6753	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Coinbase.CoinbaseDerivatives.MarketDataApi.Sbe.v1.3	921321aed1cf4f1e9e86cf57ed7bac18b96b16813507de71d1a487cc55fe4a63	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Coinbase.CoinbaseDerivatives.MarketDataApi.Sbe.v1.7	13d3998e197147423e21dc5293b9c0256f963a0834648f41155fcdf7b3a85fa0	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Coinbase.CoinbaseDerivatives.MarketDataApi.Sbe.v1.9	304bbaf7b7c1ea51fb99c68c792b90a8e68739c4deadaefa6ef2ee2f05728087	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Coinbase.CoinbaseDerivatives.OrdersApi.Sbe.v1.3	64c02c7e91e1aa2789b5bd5d17c45bafcd3cc88654034f12d0c65b825310973d	generation	Element 'Version' (packet.sbemessage.messageheader.version) declares more than one 'StaticValue' value with different data ('0' and '3'). The generator emits one 'StaticValue' constant per element.			multiple-value-facts		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Coinbase.CoinbaseDerivatives.OrdersApi.Sbe.v1.4	bfb3cf1b72a7b9a7a94b4e930d4c16287eef3e281b9ae1835cf1249975f699c1	generation	Element 'Version' (packet.sbemessage.messageheader.version) declares more than one 'StaticValue' value with different data ('0' and '3'). The generator emits one 'StaticValue' constant per element.			multiple-value-facts		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Coinbase.CoinbaseDerivatives.OrdersApi.Sbe.v1.5	adfad9cd3a8ee8b687ffa1ff9f7fe35871ace0b0c8cc5858bd60b19ad3bc6f23	generation	Element 'Version' (packet.sbemessage.messageheader.version) declares more than one 'StaticValue' value with different data ('0' and '3'). The generator emits one 'StaticValue' constant per element.			multiple-value-facts		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Coinbase.CoinbaseDerivatives.OrdersApi.Sbe.v1.6	d3787c3d697bf9ca21ec1b87e0d2a477f7e9a178b80945e6b563b78a381d84aa	generation	Element 'Version' (packet.sbemessage.messageheader.version) declares more than one 'StaticValue' value with different data ('0' and '7'). The generator emits one 'StaticValue' constant per element.			multiple-value-facts		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Coinbase.CoinbaseDerivatives.OrdersApi.Sbe.v1.7	9f74f7448036a9c9b6c7b88357eddc52cdb23fff7e160b819e68e03f60e8cb53	generation	Element 'Version' (packet.sbemessage.messageheader.version) declares more than one 'StaticValue' value with different data ('0' and '7'). The generator emits one 'StaticValue' constant per element.			multiple-value-facts		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Coinbase.CoinbaseDerivatives.OrdersApi.Sbe.v1.8	7e363b835b441cf11f71a25e334110f33d49c51bf59dd4b0447d940fa32d706e	generation	Element 'Version' (packet.sbemessage.messageheader.version) declares more than one 'StaticValue' value with different data ('2' and '8'). The generator emits one 'StaticValue' constant per element.			multiple-value-facts		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Coinbase.CoinbaseDerivatives.Session.Tcp.v1.2	541b4fc06e2139dbda6597363b61ba670e79eabf54f023dcd4114021f7e77605	generation	Model 'Coinbase.CoinbaseDerivatives.Session.Tcp.v1.2': the generator does not emit a writer for 'packet.sbemessage.payload.gapfillmessage' because child 'packet.sbemessage.payload.gapfillmessage.padding' carries an Optional rule.	passed		zc-writer-optional-rule-leaf		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Coinbase.Deribit.MarketDataApi.Sbe.v0.1	91b54520d018a6549daa5a7a666443dc4f0a4780098df409c5a574141612c130	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Current Funding')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
