# run=/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao csharpgenerators=f9cbd7911527b8272ee384926255f7aed160b794 scaledcompilers=54a702f76a367907523e6e5a89eb2e7b271d393b omispecifications=f2ef4bc222e11de988b455ab68589ff0406234a8
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
Cboe.EdgxOptions.Complex.Pitch.v2.1.61	21d50a15f51ddface5b5ebaee1e76d6e212a9811a7c5da2d31841506c3e74f3d	passed		generation	Model 'Cboe.EdgxOptions.Complex.Pitch.v2.1.61': the generator does not emit counted group 'packet.messages.message.payload.complexinstrumentdefinitionexpandedmessage.complexleg' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.EdgxOptions.Complex.Spin.v2.1.61	4d412ff784a538a9c0e93e7cd6f5c8b0bbf24df63a031bb4e58320c17efc4204	passed		generation	Model 'Cboe.EdgxOptions.Complex.Spin.v2.1.61': the generator does not emit counted group 'packet.messages.message.payload.complexinstrumentdefinitionexpandedmessage.complexleg' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.EdgxOptions.ComplexAuction.Pitch.v2.2.41	94e53a65b97298d2e3b4ef93f44058aad3acabcf1a262d387dddebb09ba2d3ff	passed		generation	Model 'Cboe.EdgxOptions.ComplexAuction.Pitch.v2.2.41': the generator does not emit counted group 'packet.messages.message.payload.complexinstrumentdefinitionexpandedmessage.complexleg' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.EdgxOptions.ComplexTop.Pitch.v1.1.54	d0a60d056c3d28d22996588ec32491e0c6fe24831fda03a0cf79af48b37cdd06	passed		generation	Model 'Cboe.EdgxOptions.ComplexTop.Pitch.v1.1.54': the generator does not emit counted group 'packet.messages.message.payload.complexinstrumentdefinitionexpandedmessage.complexleg' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.EdgxOptions.ComplexTop.Spin.v1.1.54	2745b2091cdfb1f8addee4a0bde08f648788fc57bb9cbbaef10aa6a901ed7d43	passed		generation	Model 'Cboe.EdgxOptions.ComplexTop.Spin.v1.1.54': the generator does not emit counted group 'packet.messages.message.payload.complexinstrumentdefinitionexpandedmessage.complexleg' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.EdgxOptions.MulticastDepthOfBook.Pitch.v2.41.29	a3a729b9b8259258d80d07687b9cfc0a86361ea5016c5eadb6a4698b74934e02	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.EdgxOptions.MulticastDepthOfBook.Pitch.v2.41.64	2b2ed9e48dfd5b889712678dc24ec61a545ed06f03bbd31c4cce599872ecb0a5	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.EdgxOptions.MulticastDepthOfBook.Pitch.v2.41.66	51cbe814f3bb592a684378ea2b2cd7b11e173ebe71d173faf5bfff3d2453561d	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.EdgxOptions.MulticastDepthOfBook.Pitch.v2.41.76	8ec9621f735124f0ef30a29889b58706fc306175f63fe14962457bf2e22a5f72	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.EdgxOptions.MulticastDepthOfBook.Pitch.v2.41.80	a4e776e40f460b06a3eae87d720f3cece155fc5f6afe5bae53c4b31bc54ce490	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.EdgxOptions.MulticastDepthOfBook.Spin.v2.41.66	62863ddead961da8e43b6a4999412a49f6a1e19d6364e8bd12fcadb90c71572b	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.EdgxOptions.MulticastTop.Pitch.v1.2.54	a51b0df70c3794b1177a4834ea310fc657e08fecc7739c2a497abca4e881b9d0	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.EdgxOptions.MulticastTop.Spin.v1.2.54	0a5881975df1f13548d9f7b4c10a7fa4fded378ea5358e4aeb48b70b6afba6cf	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.GapDetection.Pitch.v1	739b220127f905362dfc29e149b9a26fd1a0467c4bb9e9d111ca391b95ab9eeb	generation	Model 'Cboe.GapDetection.Pitch.v1': dispatch 'packet.messages.message.payload' has a default Branch case targeting message 'packet.messages.message.payload.applicationmessage'; no wire value selects a default case, so the writer cannot route to it.	passed		zc-writer-default-branch-no-wire-value		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.GapDetection.Pitch.v2	ce8ded07202e51f42139d662b103f3098b989e4913296e3cdd47f4255119e6b7	generation	Model 'Cboe.GapDetection.Pitch.v2': dispatch 'packet.messages.message.payload' has a default Branch case targeting message 'packet.messages.message.payload.applicationmessage'; no wire value selects a default case, so the writer cannot route to it.	passed		zc-writer-default-branch-no-wire-value		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.GapDetection.Pitch.v3	55bfd3bd517e5ba04630ecf8c7067be705030523552358c84fd14e236ea4565d	generation	Cannot emit ZeroCopy library artifacts for 'Cboe.GapDetection.Pitch.v3': the dispatch element carries a single unconditional Branch case with no Dependency parameter, so there is no discriminator field to key on. ZeroCopy does not support single-unconditional-case dispatch.	generation	Cannot emit ZeroCopy library artifacts for 'Cboe.GapDetection.Pitch.v3': the dispatch element carries a single unconditional Branch case with no Dependency parameter, so there is no discriminator field to key on. ZeroCopy does not suppor...	single-branch-case		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.GapDetection.Pitch.v4	9b60ae0fb2da16a90f47018bbccf66eed84bb013d271a6e998dfced4775545c0	generation	Model 'Cboe.GapDetection.Pitch.v4': dispatch 'packet.messages.message.payload' has a default Branch case targeting message 'packet.messages.message.payload.applicationmessage'; no wire value selects a default case, so the writer cannot route to it.	passed		zc-writer-default-branch-no-wire-value		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.GapDetection.Pitch.v5	7fa30f928893befd7213fab6c4894eb3f2a217bb1854bb70a5a9766bd33a61f1	generation	Model 'Cboe.GapDetection.Pitch.v5': dispatch 'packet.messages.message.payload' has a default Branch case targeting message 'packet.messages.message.payload.applicationmessage'; no wire value selects a default case, so the writer cannot route to it.	passed		zc-writer-default-branch-no-wire-value		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.GapDetection.Pitch.v6	6c24a2921376195ca9f4c3fd7ba7414c9b935110c222ee577e27da1a50d7198e	generation	Model 'Cboe.GapDetection.Pitch.v6': dispatch 'packet.messages.message.payload' has a default Branch case targeting message 'packet.messages.message.payload.applicationmessage'; no wire value selects a default case, so the writer cannot route to it.	passed		zc-writer-default-branch-no-wire-value		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.GapRequestProxy.Pitch.v1	5a8687d9f9c8f8007c66f2b654785a4a58fc1e18b121000b5e3707f21769a261	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.MatchNow.GapRequestProxy.Pitch.v1.0.13	6f79d50d48320253f5a7d6201a9f01d3532631d2a5a75540347a9321e292544a	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.MatchNow.GapRequestProxy.Pitch.v1.0.14	d2d4bcb8c91cd367a11e0ae2495e0074af92499bd768cd7c8105cbb63a2fc516	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.MatchNow.MulticastTrades.Pitch.v1.0.13	409b1ccea1a9c06f348bb7f05af3c0eb8ac04ee39abcb5c88d446713c31112df	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.MatchNow.MulticastTrades.Pitch.v1.0.14	a60fec7896546a8b2e4b54d6d2c33196777562b52b1fe57cf84a193d33cdc4f4	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.NeoEquities.CrossingFacility.Pitch.v1.0.13	b276e4e30e8ad71813fea4194a51955a831ba10a093b3a1e80c84b828199799f	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.NeoEquities.CrossingFacility.Pitch.v1.0.14	eb1b4c439ed97148588c2dda82462316166cf425a165e4c1d5028baf3aeba0c7	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.NeoEquities.GapRequestProxy.Pitch.v1.0.13	0637f6a6ad1d76b3907d6fc969b8bc5687b6c0bc1d3e38398e0b849c13b41805	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.NeoEquities.GapRequestProxy.Pitch.v1.0.14	8101ee2a69a4a55b3e4bbe8cb0c4b5ae4818a78c003857b189072a95c9ca336d	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.NeoEquities.MulticastFullDepth.Pitch.v1.0.13	16dc47536e38d71b498adf24787399e61fbca85e82cdba22da8d68e5877f8281	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.NeoEquities.MulticastFullDepth.Pitch.v1.0.14	28b8ca80c5828dc803c80ea448a5f8339e81c31f1419a5a93f4d8851ff01b05f	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.NeoEquities.MulticastMarketByPrice.Pitch.v1.0.13	066f95e7ea4d07fea887659e346d2a918b1aef957013ff76433ce35b4b9f2307	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.NeoEquities.MulticastMarketByPrice.Pitch.v1.0.14	63c66eca84853787bb5101763b7f1f73a75621bc69015f4d4973186f9e79d2d7	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.NeoEquities.MulticastTrades.Pitch.v1.0.13	33d578fbc4e9dfac62de356332788e77451c05baba93e41ff9f62674103981a1	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.NeoEquities.MulticastTrades.Pitch.v1.0.14	74215f97b29a21ee15d704fa075e5e1e1faaeb62b73994aff4af54aeb351401e	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.NeoEquities.OrderEntry.Boe3.v1.0.19	f4da64f710a8223ea34971607ae51dfa2c178f7a796fdfb26ce31e350bee7d77	build	Cboe.NeoEquities.OrderEntry.Boe3.v1.0.19/Cboe.NeoEquities.OrderEntry.Boe3.v1.0.19/Framing/AcceptorMessageWalker.cs: error CS0103: The name 'ReplayComplete' does not exist in the current context [Cboe.NeoEquities.OrderEntry.Boe3.v1.0.19/Cboe.NeoEquities.OrderEntry.Boe3.v1.0.19/Cboe.NeoEquities.OrderEntry.Boe3.v1.0.19.csproj]	generation	Model 'Cboe.NeoEquities.OrderEntry.Boe3.v1.0.19': the generator does not emit counted group 'firmpacket.firmmessage.loginrequestmessage.unitsequence' because the group does not have a supported row cursor.	zc-walker-references-unemitted-message-class	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.NeoEquities.SpinServer.Pitch.v1.0.13	50ea3de4d8b257708630791460270d12e2c7515b697d855008d7450f6d45101b	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.NeoEquities.SpinServer.Pitch.v1.0.14	4e09affd69be20d039bc216326fe6043eba041f42a7951fb1d9c3bbf54761500	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.Pitch.SequencedUnitHeader.Udp.v1.0	859e437ce469c4509bfffcf99fb951aff5e503d5b708deb5714a3b5dfd1097ce	generation	Model 'Cboe.Pitch.SequencedUnitHeader.Udp.v1.0': Count and Payload rules on 'Message': an element repeats by one rule (element 'packet.messages.message').	generation	Model 'Cboe.Pitch.SequencedUnitHeader.Udp.v1.0': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	zc-count-and-payload-one-rule	zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.TitaniumConsolidated.Indices.Cgif.v1.4.13	503afb35be1e88ce5c9032be62a06af0a323c6585a71891931c36b3553f30f7d	passed		generation	Model 'Cboe.TitaniumConsolidated.Indices.Cgif.v1.4.13': the generator does not emit counted group 'packet.message.payload.contributorvaluemessage.mdentries' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.TitaniumConsolidated.MulticastOneEquities.Pitch.v1.4.13	1ef0254a21580e8d802901493af112c177740d87c9f356e730322f12ecec87c2	passed		generation	Model 'Cboe.TitaniumConsolidated.MulticastOneEquities.Pitch.v1.4.13': the generator does not emit counted group 'packet.messages.message.payload.adapmessage.adapblock' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.TitaniumConsolidated.MulticastOneEquities.Pitch.v1.4.15	2f6401b111c8e8fe72b07d2856f47b5274ca6a30b2ecb5aa11144669ba193616	passed		generation	Model 'Cboe.TitaniumConsolidated.MulticastOneEquities.Pitch.v1.4.15': the generator does not emit counted group 'packet.messages.message.payload.adapmessage.adapblock' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.TitaniumConsolidated.OneOptions.Pitch.v1.0.10	4e490c9f99c3402ffd3d7564b686efd5999bfe8d5dcad60e2952dcc33085131b	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.TitaniumConsolidated.OneOptions.Spin.v1.0.10	3d5f0b0641f8e53767a43cfefdacd837053a7b126ff564210d7da891bcec36b2	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.TitaniumConsolidated.TcpOneEquities.Pitch.v1.4.13	82542286eb52cf2cb9c281c558a7aec2e947a0735558657be714d5cf238bc7dd	passed		generation	Model 'Cboe.TitaniumConsolidated.TcpOneEquities.Pitch.v1.4.13': the generator does not emit counted group 'packet.messages.message.payload.adapmessage.adapblock' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cboe.TitaniumConsolidated.TcpOneEquities.Pitch.v1.4.15	0657fe9f2033a10fca1605bcf1df19561a7cc9d16f9a1472ad12bdf933abcea0	passed		generation	Model 'Cboe.TitaniumConsolidated.TcpOneEquities.Pitch.v1.4.15': the generator does not emit counted group 'packet.messages.message.payload.adapmessage.adapblock' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
CixAts.CixAspen.MarketDataFeed.Aspen.v1.4	62aa4c1982ae5f879d63427208c98f3d21ee4b9eaa690b7c3a2f9a1eaf6120ed	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
CixAts.CixAspen.Rerequest.Aspen.v1.1	f1a2b087f6b6692b6f406a46be4e163d184b53842e420e5d5bb59ea2efc22107	generation	Model 'CixAts.CixAspen.Rerequest.Aspen.v1.1': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
CixAts.CixAspen.Snapshot.TcpOut.v1.1	5180a2ceb3a419b413d4a42a972bc160d2732ecb47ed661e1371a4bd07a32f97	generation	Model 'CixAts.CixAspen.Snapshot.TcpOut.v1.1': length rules on 'packet.tcppacket' and 'packet.tcppacket.packetpayload.binarydatamessage' both read 'packet.tcppacket.packetheader.length' but exclude 0 and -1 bytes from the frame size.	passed		zc-size-rule-exclusion-mismatch		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
CixAts.GapDetection.Aspen.v1	01201620977490a7b36113f9c728095541724ffd818e40351aa34a2273577ab5	generation	Model 'CixAts.GapDetection.Aspen.v1': Count and Payload rules on 'Message': an element repeats by one rule (element 'packet.message').	generation	Model 'CixAts.GapDetection.Aspen.v1': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	zc-count-and-payload-one-rule	zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.Common.Mdp.Udp.v1	87a1f10483b35c843c6dcd3ab7dc60d386638756b3a8d103720a7c2b0c1dab1a	generation	Model 'Cme.Common.Mdp.Udp.v1': Payload rule on 'Message': the rest of 'Udp Packet' ('udppacket') has no stated end: 'Udp Packet' states no Size rule that reads its length (element 'udppacket.message').	generation	Model 'Cme.Common.Mdp.Udp.v1': no ZeroCopy walker for tree 'udppacket': no path from its root to a message dispatch.	zc-payload-rest-no-size-rule	zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.GapDetection.BrokerTecUst.v1	87b8af908e6c99f4221af27fba849813adafb8c18160599c6ce5f8b8d7953609	generation	Model 'Cme.GapDetection.BrokerTecUst.v1': Payload rule on 'Message': the rest of 'Udp Packet' ('udppacket') has no stated end: 'Udp Packet' states no Size rule that reads its length (element 'udppacket.message').	generation	Model 'Cme.GapDetection.BrokerTecUst.v1': no ZeroCopy walker for tree 'udppacket': no path from its root to a message dispatch.	zc-payload-rest-no-size-rule	zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.GapDetection.EbsSpectrum.v1	4b8c9f97faa458b5d24fb695548e1b3524442218a7144a24b4206f9e72c24bcb	generation	Model 'Cme.GapDetection.EbsSpectrum.v1': Payload rule on 'Message': the rest of 'Udp Packet' ('udppacket') has no stated end: 'Udp Packet' states no Size rule that reads its length (element 'udppacket.message').	generation	Model 'Cme.GapDetection.EbsSpectrum.v1': no ZeroCopy walker for tree 'udppacket': no path from its root to a message dispatch.	zc-payload-rest-no-size-rule	zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.GapDetection.Mdp3.v1	a296a64e62ada38eccea46ba4f91729df84fc82a33d8e20ff1714880b47d21a7	generation	Model 'Cme.GapDetection.Mdp3.v1': Payload rule on 'Message': the rest of 'Udp Packet' ('udppacket') has no stated end: 'Udp Packet' states no Size rule that reads its length (element 'udppacket.message').	generation	Model 'Cme.GapDetection.Mdp3.v1': no ZeroCopy walker for tree 'udppacket': no path from its root to a message dispatch.	zc-payload-rest-no-size-rule	zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.GapDetection.Settlements.v1	b56eebfbc50da80c1b2fc73d76cb49875d73c983ccd56b9e00a42f8e635840c0	generation	Model 'Cme.GapDetection.Settlements.v1': Payload rule on 'Message': the rest of 'Udp Packet' ('udppacket') has no stated end: 'Udp Packet' states no Size rule that reads its length (element 'udppacket.message').	generation	Model 'Cme.GapDetection.Settlements.v1': no ZeroCopy walker for tree 'udppacket': no path from its root to a message dispatch.	zc-payload-rest-no-size-rule	zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.GapDetection.Streamlined.v1	5e1bf298f00f8234ae9593029b0e3ca3e3ed628007ec672db9ff3c9661341576	generation	Model 'Cme.GapDetection.Streamlined.v1': Payload rule on 'Message': the rest of 'Udp Packet' ('udppacket') has no stated end: 'Udp Packet' states no Size rule that reads its length (element 'udppacket.message').	generation	Model 'Cme.GapDetection.Streamlined.v1': no ZeroCopy walker for tree 'udppacket': no path from its root to a message dispatch.	zc-payload-rest-no-size-rule	zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.Globex.BrokerTecUst.Sbe.v10.1	33324992d7cb01bc359ea646596bce5cdb6ebab9da000161126eb091c7f0b86e	generation	Element 'Exponent' (udppacket.message.payload.mdincrementalrefreshbtec.incrementalrefreshbtecgroups.incrementalrefreshbtecgroup.mdentrypx.exponent) declares more than one 'NoValue' value with different data ('127' and '-128'). The generator emits one 'NoValue' constant per element.	generation	Element 'Exponent' (udppacket.message.payload.mdincrementalrefreshbtec.incrementalrefreshbtecgroups.incrementalrefreshbtecgroup.mdentrypx.exponent) declares more than one 'NoValue' value with different data ('127' and '-128'). The genera...	multiple-value-facts		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.Globex.Derived.Sbe.v12.0	8830a1a39dcc4ba7f5c727948fdf1b2e97932f86b8d47cec356103c17deb9f76	passed		generation	Model 'Cme.Globex.Derived.Sbe.v12.0': the generator does not emit counted group 'udppacket.message.payload.mdincrementalrefreshspectrum.incrementalrefreshspectrumgroups.incrementalrefreshspectrumgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.Globex.EbsSpectrum.Sbe.v12.0	ad533a60e59285ead41cc592c0d99832da115c25fb1abe9b764dcfd09b8789e0	passed		generation	Model 'Cme.Globex.EbsSpectrum.Sbe.v12.0': the generator does not emit counted group 'udppacket.message.payload.mdincrementalrefreshspectrum.incrementalrefreshspectrumgroups.incrementalrefreshspectrumgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.Globex.Mdp3.Sbe.v1.10	7970ec0cb39bb8c12a38db02a1af05689d8815e0bb75ac1618670fe62e75a3f4	generation	Element 'Schema Id' (udppacket.message.messageheader.schemaid) declares more than one 'StaticValue' value with different data ('1' and '2'). The generator emits one 'StaticValue' constant per element.			bitfield-no-endian		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.Globex.Mdp3.Sbe.v1.11	eb26e052e200a3c75325552080e8331175c70ff8f641a0b022db8a22f4c83578	generation	Element 'Schema Id' (udppacket.message.messageheader.schemaid) declares more than one 'StaticValue' value with different data ('1' and '2'). The generator emits one 'StaticValue' constant per element.			bitfield-no-endian		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.Globex.Mdp3.Sbe.v1.12	6e65e36cf3615c0f2f3cdfc4fb25ce1ee047ebbf78c1dd8e7f6c5ad8dbee8bf1	generation	Element 'Schema Id' (udppacket.message.messageheader.schemaid) declares more than one 'StaticValue' value with different data ('1' and '2'). The generator emits one 'StaticValue' constant per element.			bitfield-no-endian		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.Globex.Mdp3.Sbe.v1.13	1aee4067539c11d2ad9f987c43a634706670228876ad78ba6e72e1437153b4d1	generation	Element 'Schema Id' (udppacket.message.messageheader.schemaid) declares more than one 'StaticValue' value with different data ('1' and '2'). The generator emits one 'StaticValue' constant per element.			multiple-value-facts		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.Globex.Mdp3.Sbe.v1.5	7c5c89873290b853f45a371570e1def6c4335db1ad142caab44264a063aa1e79	generation	Element 'Schema Id' (udppacket.message.messageheader.schemaid) declares more than one 'StaticValue' value with different data ('1' and '2'). The generator emits one 'StaticValue' constant per element.			bitfield-no-endian		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.Globex.Mdp3.Sbe.v1.6	6a88e2fb9ba4a4abcf2615b6fdc3d9c159d1c0af3230cda1de4bccc4faacea2c	generation	Element 'Schema Id' (udppacket.message.messageheader.schemaid) declares more than one 'StaticValue' value with different data ('1' and '2'). The generator emits one 'StaticValue' constant per element.			bitfield-no-endian		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
