# run=/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2 csharpgenerators=d4952da64f1ee8d729350eda513e55a40a7d2ebb scaledcompilers=76ff1d9221b4fed00eaea5e2cf90c511079e56e3 omispecifications=76c0531bcd31eb892e61730060ea024e3a27f319
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
Cboe.EdgxEquities.LastSale.AsciiPitch.v1.2.4	a788d9d93995dc432e26cb99044fbf50689094008489b10f1a624fe3848edebc	generation	Model 'Cboe.EdgxEquities.LastSale.AsciiPitch.v1.2.4': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.EdgxEquities.LastSale.AsciiPitch.v1.2.4': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessag...	accessor-missing-size-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.EdgxEquities.MulticastDepthOfBook.Pitch.v2.41.29	5b13ee0626da5d984dcfd3a9d2cf40b89daf846319606174107c0024b211241c	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.EdgxEquities.MulticastDepthOfBook.Pitch.v2.41.64	24871b28ca143a09b4b1f6a3b7560d0bf05531f27e402ab031285c06098cfd37	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.EdgxEquities.MulticastDepthOfBook.Pitch.v2.41.66	faa81b420226300007e8bdc33c54ab4ec473d4735834fb81d8beda5ffa393d93	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.EdgxEquities.MulticastDepthOfBook.Spin.v2.41.66	b966e921cd3176f6eb48b5b1214437934284882486600983d8a24245397d019a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.EdgxEquities.SummaryDepth.Pitch.v1.0.4	1b2e9affea6b17f06d890c28ac8bd031d1ac5f18a3d89e82c804a521f6e4d966	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.EdgxEquities.SummaryDepth.Pitch.v1.0.7	68fb0770663e7e914ea25ec2dce29a930fd413aa18ffd1a826eedb1411619a1d	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.EdgxEquities.TcpDepthOfBook.AsciiPitch.v1.15.13	2b5016bd58edd359d3113d78398b8655dc85e7589dd1f2bba35235811af52463	generation	Model 'Cboe.EdgxEquities.TcpDepthOfBook.AsciiPitch.v1.15.13': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.EdgxEquities.TcpDepthOfBook.AsciiPitch.v1.15.13': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequenc...	accessor-missing-size-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.EdgxEquities.Top.AsciiPitch.v1.3.9	ca9b38713236e93eb3aa5914614f3749fbda74040b656f8201cb42f22508438f	build	Cboe.EdgxEquities.Top.AsciiPitch.v1.3.9/Cboe.EdgxEquities.Top.AsciiPitch.v1.3.9/Messages/ExpandedAskUpdateMessage.cs: error CS0029: Cannot implicitly convert type 'string' to 'decimal' [Cboe.EdgxEquities.Top.AsciiPitch.v1.3.9/Cboe.EdgxEquities.Top.AsciiPitch.v1.3.9/Cboe.EdgxEquities.Top.AsciiPitch.v1.3.9.csproj]	skipped		cs0029	cs0029	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.EdgxOptions.AuctionFeed.Pitch.v1.1.1	8bfe7ea801074f5b11eb95de8606b2ae609d0a890cd1030d667297325795acbb	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.EdgxOptions.AuctionFeed.Pitch.v1.1.39	0912fc51e2719402b02ef96f40af925918ddc316d2383e3fa645db9a8a069932	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.EdgxOptions.BinaryOrderEntry.Boe.v2.10	5984b97db53bdb2ede43e7fbdbb0d7cbb686905729c9b9f2446bbef109956c13	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.EdgxOptions.BinaryOrderEntry.Boe3.v1.0.10	a8ae7165e8153314ae198f09c1894ccea44a46cdc6aa5c7258ccdb75a1299cd7	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.EdgxOptions.Complex.Pitch.v2.1.61	61095f39df9c1519f537c36b9b7e542d04c57895699b113bcd4904c0d4600514	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.EdgxOptions.Complex.Spin.v2.1.61	c7c80a570eb4da8e27b81d2569555767f902d59fe3228f91d1fe7f53c79734cd	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.EdgxOptions.ComplexAuction.Pitch.v2.2.41	e1ee97014b556acd598499e12876eeda5827359de1253c0cb9dec986ffea13e0	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.EdgxOptions.ComplexTop.Pitch.v1.1.54	9c9d80a0abf399e4cbc86695a26cd53d4268be7753897b4e1cccab46e5a11397	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.EdgxOptions.ComplexTop.Spin.v1.1.54	a79909ca2c1ace6a6f337f79fd125302ac71efdf5355b631151877d761856127	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.EdgxOptions.MulticastDepthOfBook.Pitch.v2.41.29	ddcf0404f459ba7094ee553f44c1fabe1c80c7106cf54f748b498aa81ec66b0c	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.EdgxOptions.MulticastDepthOfBook.Pitch.v2.41.64	7ba594b1a73764527ae9cd64bf98ef5f5dbea55b2f31083ff88d9e33874246ed	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.EdgxOptions.MulticastDepthOfBook.Pitch.v2.41.66	e5347a4ead9b94ffc6d6a0123966a6f44a342465b5b7bb1eb16632eed228ff4d	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.EdgxOptions.MulticastDepthOfBook.Spin.v2.41.66	07297f0d5beca6fe778892686e0eaba3676f986bde781085a131a440464ff4b1	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.EdgxOptions.MulticastTop.Pitch.v1.2.54	f776a3e75b2cc0510459f65e5c0454dcc2e328fd1ddd42df81be1919ee04c3cc	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.EdgxOptions.MulticastTop.Spin.v1.2.54	0d3093fb72e7bf16e7426e6b782683052a135d1be9692047fce4e852b3eae821	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.GapDetection.Pitch.v1	fec517cb3b9a1af0c9d70877027424201204d2f3528849f229cb4790808eb4fc	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.GapDetection.Pitch.v2	d87dda4e0b5d4ab67867ba4d0de857100b952190bc225b02166bb3ff89918f19	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.GapDetection.Pitch.v3	faee3ba48052480db47b6e6d08550177239012c10b35a178858992676b7c5c59	generation	Cannot emit ZeroCopy library artifacts for 'Cboe.GapDetection.Pitch.v3': the dispatch element carries a single unconditional Branch case with no Dependency parameter, so there is no discriminator field to key on. ZeroCopy does not support single-unconditional-case dispatch.	generation	Cannot emit ZeroCopy library artifacts for 'Cboe.GapDetection.Pitch.v3': the dispatch element carries a single unconditional Branch case with no Dependency parameter, so there is no discriminator field to key on. ZeroCopy does not suppor...	single-branch-case		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.GapDetection.Pitch.v4	0f4419cbd19cc45240ff60df5224dd900b387b7a7a955ee7a09c7592fac603af	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.GapDetection.Pitch.v5	7aca3d9eabc532ecd54964a5948cd42caa12e8f003f5a2fad035798566104607	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.GapDetection.Pitch.v6	4d65e7d5ddd6de130509c6eb378d96beb2903e60f1cc1533bf57862827e9f87e	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.GapRequestProxy.Pitch.v1	339ad802cde65910b22720bff4d573ed4673ba49cc61138dc95b537a2b0949e0	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.MatchNow.GapRequestProxy.Pitch.v1.0.13	d860ff9fa7d1e53d9ca538e94615d3c98a284524d9bc3d99c62e2c43bb7e9ade	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.MatchNow.GapRequestProxy.Pitch.v1.0.14	b878f624528aeac795757dafdf3919f3e83f6d94c02d62a142cae682cafadf17	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.MatchNow.MulticastTrades.Pitch.v1.0.13	9c333dc4f870f994e1b23af65bf8c1bd5b51a039a2a631d0bb12b04123606d1d	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.MatchNow.MulticastTrades.Pitch.v1.0.14	8acf937e309dfda770a9d63020f5d1a633872b6c5a0b3dc8040c00b91b68bf89	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.NeoEquities.CrossingFacility.Pitch.v1.0.13	736fdeacd9803502905c3f624fe30e181994addfea12fd3d1cffebed0ba62a65	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.NeoEquities.CrossingFacility.Pitch.v1.0.14	698d77f67d0e93d1b982db1a304ac58be5549059cea31c1b6e52a1525b88589b	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.NeoEquities.GapRequestProxy.Pitch.v1.0.13	ffe8d9be73cc8960e5e66b8753fe88604cec79b1b8780a2b18b335399692a88e	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.NeoEquities.GapRequestProxy.Pitch.v1.0.14	03c3ffb0d4b60b8a07b37ed98af64fdec7848594123d8c59126cd95b473fb25b	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.NeoEquities.MulticastFullDepth.Pitch.v1.0.13	80f659e1b4b8c454afc535d8976b26cb1c50cc76cc5f85b132848745bf405d15	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.NeoEquities.MulticastFullDepth.Pitch.v1.0.14	a07b0b6069f0b1ebd345d0a04afc5b779be32aa346668628d5d21f128a5ae947	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.NeoEquities.MulticastMarketByPrice.Pitch.v1.0.13	3d512aee8c0a2cf8cfd015e00d7843add1e06a57466fbee405d2c668f6d7bbe9	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.NeoEquities.MulticastMarketByPrice.Pitch.v1.0.14	8680a7f81ad1c8212fa2b9987a9d046b8b0c0bdb6a4a2756d65c555a668e24a1	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.NeoEquities.MulticastTrades.Pitch.v1.0.13	a5a541ef61b342af526e0bc1de543bf568a386c66f4ab23f92aae388ba9ff08c	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.NeoEquities.MulticastTrades.Pitch.v1.0.14	03c54cea52484d8f563a1b8db145bb4f4a403fc01bcfc068fba325b221c8b813	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.NeoEquities.OrderEntry.Boe3.v1.0.19	6473d43882019e2433abdd4f4bf23b4711b4feac1f43922154dcc35db86718a8	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.NeoEquities.SpinServer.Pitch.v1.0.13	2578d9f552abdd33eac317ce9030249ff276eedd62f442cdab3c9877cbba0411	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.NeoEquities.SpinServer.Pitch.v1.0.14	66b50d3097a5ca84c6fbf34230e11d8bf96147fc22e5ec5e8bd1089066f5460d	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.Pitch.SequencedUnitHeader.Udp.v1.0	c4dc609f4fb4fdc772cef4f967428d3f4b766318ffa8f89449a1e97daeec540f	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.TitaniumConsolidated.Indices.Cgif.v1.4.13	0b3178630261de4bc104e1888a93ef52c7620d0f58109dbffc3451e8d86f69d7	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.TitaniumConsolidated.OneEquities.Pitch.v1.4.13	14dbe42e9cf97732ba79f9bfe754edc7579d6412d6fc6b0da96c6847957ba3dd	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.TitaniumConsolidated.OneEquitiesTcp.Pitch.v1.4.13	aa63b3ece16a336951e851fe22042f00a45c99d2461f29ac7459dd927f3b6140	generation	Model 'Cboe.TitaniumConsolidated.OneEquitiesTcp.Pitch.v1.4.13': dispatch element 'packet.messages.message.payload' is classified as LengthDisambiguatedDispatch. ZeroCopy does not support shared wire codes.			length-disambiguated-dispatch		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.TitaniumConsolidated.OneOptions.Pitch.v1.0.10	9edaedb1b5458e0b2ef2bcc4f84ac9a33b9a2c94562bf143824b25621294bac0	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.TitaniumConsolidated.OneOptions.Spin.v1.0.10	60a579c290651b1cfb07a3203e6f897053b8e6d06c8ba44d234b79e671cfa455	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
CixAts.CixAspen.MarketDataFeed.Aspen.v1.4	ac76ed3be3fa24949d15211632ebe50853da0c1da877e4d4a6738046a58a83ee	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
CixAts.CixAspen.Rerequest.Aspen.v1.1	f271555b185df6c728ec62a10eb9f85eda23723161665b9b73ecf52f1d4b2616	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
CixAts.CixAspen.Snapshot.TcpOut.v1.1	b34b4cda83916c7a6f54d2dd315fe7db014e00dedab56c3924ac0b8c7e05742d	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
CixAts.GapDetection.Aspen.v1	99dffa651f1605115b3c381077badd1c0633924e8a5c5302db5f503cbae30aa3	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.Common.Mdp.Udp.v1	b85f832d5ad911c7b2495ebc51a0f6ca6e99f7de62e2a8d96863d1c0490dbea8	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.GapDetection.BrokerTecUst.v1	98060f3b6703881b334f45fd230102f2a10d2347d4dafc850f4983eea7daafc7	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.GapDetection.EbsSpectrum.v1	94578a3aedb6a9cf8e7f2e622de960ecd4953ce73625bc60f9d034c12a384443	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.GapDetection.Mdp3.v1	54bb6a7b69fd3dd629f6a4284dfec5ca03c2068358ca511313c5f80c799a5fac	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.GapDetection.Settlements.v1	7e0fe04148ee09c765bc5d1dfdd4152954131419cfcf7c3a800a849aa151ef55	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.GapDetection.Streamlined.v1	b6ac74bc7b1d26b025183c5067135b546d0694381737cd0fae97889dd8430f81	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.Globex.BrokerTecUst.Sbe.v10.1	94241609e79ef9cd580f122b511cfe51d72f9951bcf67111f71cce9c4745ecb3	generation	Element 'Exponent' (udppacket.message.payload.mdincrementalrefreshbtec.incrementalrefreshbtecgroups.incrementalrefreshbtecgroup.mdentrypx.exponent) declares more than one 'NoValue' value with different data ('127' and '-128'). The generator emits one 'NoValue' constant per element.	generation	Element 'Exponent' (udppacket.message.payload.mdincrementalrefreshbtec.incrementalrefreshbtecgroups.incrementalrefreshbtecgroup.mdentrypx.exponent) declares more than one 'NoValue' value with different data ('127' and '-128'). The genera...	multiple-value-facts		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.Globex.Derived.Sbe.v12.0	f49b68917c3865942cb061480b897d5792c11b13b7991a781732e96872154d34	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.Globex.EbsSpectrum.Sbe.v12.0	35875cf96ed5085402d934be2cbbb4449c41d7dd69e405978d99b2be4b8656c0	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.Globex.Mdp3.Sbe.v1.10	1fa7c2e0ec5adb2d22702710a3cff65058964366fee43016e398b28204ef27a2	generation	Element 'Schema Id' (udppacket.message.messageheader.schemaid) declares more than one 'StaticValue' value with different data ('1' and '2'). The generator emits one 'StaticValue' constant per element.			bitfield-no-endian		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.Globex.Mdp3.Sbe.v1.11	464c2258534a24927d7356133d6d72d9b85eedba42e2bcb0cbe7207dab38f311	generation	Element 'Schema Id' (udppacket.message.messageheader.schemaid) declares more than one 'StaticValue' value with different data ('1' and '2'). The generator emits one 'StaticValue' constant per element.			bitfield-no-endian		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.Globex.Mdp3.Sbe.v1.12	ab5e0453bf911d45bcbd183d451fdeab50f8cffe2c04e96ba6db1c831e751278	generation	Element 'Schema Id' (udppacket.message.messageheader.schemaid) declares more than one 'StaticValue' value with different data ('1' and '2'). The generator emits one 'StaticValue' constant per element.			bitfield-no-endian		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.Globex.Mdp3.Sbe.v1.13	ce32d4a1569cde676e9d8055544c82b60d3fb1421447486c76c64908fb5fc6a0	generation	Element 'Schema Id' (udppacket.message.messageheader.schemaid) declares more than one 'StaticValue' value with different data ('1' and '2'). The generator emits one 'StaticValue' constant per element.			multiple-value-facts		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.Globex.Mdp3.Sbe.v1.5	3f779f0066d70c67f045f41b4bd29b44c55ba3e5eaa4f70f0183012a3ad4ea9c	generation	Element 'Schema Id' (udppacket.message.messageheader.schemaid) declares more than one 'StaticValue' value with different data ('1' and '2'). The generator emits one 'StaticValue' constant per element.			bitfield-no-endian		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.Globex.Mdp3.Sbe.v1.6	d4216bf4bf3e02fd9436194a5e9c4a9bee897c5b4d95e7434023b2f9b5af96da	generation	Element 'Schema Id' (udppacket.message.messageheader.schemaid) declares more than one 'StaticValue' value with different data ('1' and '2'). The generator emits one 'StaticValue' constant per element.			bitfield-no-endian		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.Globex.Mdp3.Sbe.v1.8	27ea6a30904d88da4b3934ec4a0c4f412c45b645947825fadbb6632bf6c0d456	generation	Element 'Schema Id' (udppacket.message.messageheader.schemaid) declares more than one 'StaticValue' value with different data ('1' and '2'). The generator emits one 'StaticValue' constant per element.			bitfield-no-endian		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.Globex.Mdp3.Sbe.v1.9	a797f1550f1dc19dd26249500d69b742089f1a08689c3e1ff827ed3023856255	generation	Element 'Schema Id' (udppacket.message.messageheader.schemaid) declares more than one 'StaticValue' value with different data ('1' and '2'). The generator emits one 'StaticValue' constant per element.			bitfield-no-endian		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.Globex.SessionMgmt.Sbe.v0.2	1363320204d336703c898c5492ac7bc5c0adcdfebe7fd91f5b3f1755b7f8adf5	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.Globex.Settlements.Sbe.v7.0	e42efef500a6d57eb6c552cdcaad15e351761c457c92fd7b8f48b342378be2b1	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.Globex.Streamlined.Sbe.v5.8	7df77b7eaec0043824d8468ed0bc85efb3942d5d4275afa95a3dcbdfe820ac23	generation	Element 'Security Alt Id Source Optional' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.	generation	Element 'Security Alt Id Source Optional' has the Nullable trait but no Nullable value entry \\u2014 expected a Values entry with type=Nullable to carry the sentinel data.	nullable-no-value-entry		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.Globex.Streamlined.Sbe.v5.9	e849ab20fcbbf44dfc628933fa3a79d9f6c8dd46660cfe607bb82c161b56c3e2	generation	Element 'User Defined Instrument' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.	generation	Element 'User Defined Instrument' has the Nullable trait but no Nullable value entry \\u2014 expected a Values entry with type=Nullable to carry the sentinel data.	nullable-no-value-entry		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.Globex.iLink3.Sbe.v8.2	f3a9e9263b716c4773dcd6ce358abe4847b50533843559100b888e4c8bf48a4c	generation	Element 'Execution Mode' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.	generation	Element 'Execution Mode' has the Nullable trait but no Nullable value entry \\u2014 expected a Values entry with type=Nullable to carry the sentinel data.	nullable-no-value-entry		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.Globex.iLink3.Sbe.v8.3	0621e505b2a006d8b882c09f912df89927c1b46025653623114a2b0b591cd616	generation	Element 'Execution Mode' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.	generation	Element 'Execution Mode' has the Nullable trait but no Nullable value entry \\u2014 expected a Values entry with type=Nullable to carry the sentinel data.	nullable-no-value-entry		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.Globex.iLink3.Sbe.v8.4	53c4055635264239e8ac582927c839cfb60888a68940b415aef27f3933af985c	generation	Element 'Execution Mode' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.	generation	Element 'Execution Mode' has the Nullable trait but no Nullable value entry \\u2014 expected a Values entry with type=Nullable to carry the sentinel data.	nullable-no-value-entry		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.Globex.iLink3.Sbe.v8.5	9da3a31c3e815ad8d1ea337745945b5234a038809a2eeebbe947e74e32e388c9	generation	Element 'Execution Mode' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.	generation	Element 'Execution Mode' has the Nullable trait but no Nullable value entry \\u2014 expected a Values entry with type=Nullable to carry the sentinel data.	nullable-no-value-entry		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.Globex.iLink3.Sbe.v8.6	08dfb504de62267ead6714ee6f0abcd4ab9714535c48ebb83aedac1bb77da287	generation	Element 'Execution Mode' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.	generation	Element 'Execution Mode' has the Nullable trait but no Nullable value entry \\u2014 expected a Values entry with type=Nullable to carry the sentinel data.	nullable-no-value-entry		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.Globex.iLink3.Sbe.v8.7	02a0122b6ea54f3581a920f10a03ec774eb1f5ae7f2c1328000f143ca13f6271	generation	Element 'Execution Mode' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.	generation	Element 'Execution Mode' has the Nullable trait but no Nullable value entry \\u2014 expected a Values entry with type=Nullable to carry the sentinel data.	nullable-no-value-entry		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.Globex.iLink3.Sbe.v8.8	6676d6a45c5014d675f754ec814248143c9a32c5d1123161a13ddc3715831ba1	generation	Element 'Execution Mode' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.	generation	Element 'Execution Mode' has the Nullable trait but no Nullable value entry \\u2014 expected a Values entry with type=Nullable to carry the sentinel data.	nullable-no-value-entry		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cme.Globex.iLink3.Sbe.v8.9	ec4a3a1a9b5a826080bd462f60e0be0de0e8aaa8a606f24037ad5cc79c713558	generation	Element 'Execution Mode' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.	generation	Element 'Execution Mode' has the Nullable trait but no Nullable value entry \\u2014 expected a Values entry with type=Nullable to carry the sentinel data.	nullable-no-value-entry		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Coinbase.CoinbaseDerivatives.MarketDataApi.Sbe.v1.2	0d7829997b82ca68d5dd65ac1712689e3fd32d188113cfef134a020709be8329	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Coinbase.CoinbaseDerivatives.MarketDataApi.Sbe.v1.3	11364496cd8b0b7e24446a414e05af538bd6ec0400804651163ff09cd50a8d98	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
